https://walrus.wr.usgs.gov/namss/data/1979/namss.H-17-79-SC.mcs.airgun/Data/SEGY/Migration/4384__7-12119.1.sgy	23.9
https://walrus.wr.usgs.gov/namss/data/1979/namss.H-17-79-SC.mcs.airgun/Data/SEGY/Migration/4387__7-12118.1.sgy	26.8
https://walrus.wr.usgs.gov/namss/data/1979/namss.H-17-79-SC.mcs.airgun/Data/SEGY/Migration/4388__7-12117.1.sgy	42.6
https://walrus.wr.usgs.gov/namss/data/1979/namss.H-17-79-SC.mcs.airgun/Data/SEGY/Migration/4389_1__7-12116.1.sgy	29.6
https://walrus.wr.usgs.gov/namss/data/1979/namss.H-17-79-SC.mcs.airgun/Data/SEGY/Migration/4390__7-12115.1.sgy	23.5
https://walrus.wr.usgs.gov/namss/data/1979/namss.H-17-79-SC.mcs.airgun/Data/SEGY/Migration/4396__7-12133.1.sgy	33.3
https://walrus.wr.usgs.gov/namss/data/1979/namss.H-17-79-SC.mcs.airgun/Data/SEGY/Migration/4398__7-12134.1.sgy	31.2
https://walrus.wr.usgs.gov/namss/data/1979/namss.H-17-79-SC.mcs.airgun/Data/SEGY/Migration/4402__7-12135.1.sgy	31.2
https://walrus.wr.usgs.gov/namss/data/1979/namss.H-17-79-SC.mcs.airgun/Data/SEGY/Migration/4404__7-12114.1.sgy	22.0
https://walrus.wr.usgs.gov/namss/data/1979/namss.H-17-79-SC.mcs.airgun/Data/SEGY/Migration/4408__7-12136.1.sgy	30.4
https://walrus.wr.usgs.gov/namss/data/1979/namss.H-17-79-SC.mcs.airgun/Data/SEGY/Migration/4410_1__7-12110.1.sgy	18.7
https://walrus.wr.usgs.gov/namss/data/1979/namss.H-17-79-SC.mcs.airgun/Data/SEGY/Migration/4412__7-12111.1.sgy	17.0
https://walrus.wr.usgs.gov/namss/data/1979/namss.H-17-79-SC.mcs.airgun/Data/SEGY/Migration/4414__7-12112.1.sgy	15.0
https://walrus.wr.usgs.gov/namss/data/1979/namss.H-17-79-SC.mcs.airgun/Data/SEGY/Migration/4416__7-12113.1.sgy	19.9
https://walrus.wr.usgs.gov/namss/data/1979/namss.H-17-79-SC.mcs.airgun/Data/SEGY/Migration/4500__7-12045.1.sgy	7.7
https://walrus.wr.usgs.gov/namss/data/1979/namss.H-17-79-SC.mcs.airgun/Data/SEGY/Migration/4501__7-12109.1.sgy	12.6
https://walrus.wr.usgs.gov/namss/data/1979/namss.H-17-79-SC.mcs.airgun/Data/SEGY/Migration/4505__7-12103.1.sgy	26.0
https://walrus.wr.usgs.gov/namss/data/1979/namss.H-17-79-SC.mcs.airgun/Data/SEGY/Migration/4507__7-12104.1.sgy	32.0
https://walrus.wr.usgs.gov/namss/data/1979/namss.H-17-79-SC.mcs.airgun/Data/SEGY/Migration/4509__7-12105.1.sgy	37.3
https://walrus.wr.usgs.gov/namss/data/1979/namss.H-17-79-SC.mcs.airgun/Data/SEGY/Migration/4562__7-12106.1.sgy	25.1
https://walrus.wr.usgs.gov/namss/data/1979/namss.H-17-79-SC.mcs.airgun/Data/SEGY/Migration/4566__7-12107.1.sgy	23.9
https://walrus.wr.usgs.gov/namss/data/1979/namss.H-17-79-SC.mcs.airgun/Data/SEGY/Migration/4568__7-12108.1.sgy	23.9
https://walrus.wr.usgs.gov/namss/data/1979/namss.H-17-79-SC.mcs.airgun/Data/SEGY/Stack/4389.stk.sgy	94.2
https://walrus.wr.usgs.gov/namss/data/1979/namss.H-17-79-SC.mcs.airgun/Data/SEGY/Stack/4410.stk.sgy	181.8
https://walrus.wr.usgs.gov/namss/data/1979/namss.H-17-79-SC.mcs.airgun/Data/SEGY/Stack/4410_1.stk.sgy	182.2
https://walrus.wr.usgs.gov/namss/data/1979/namss.H-17-79-SC.mcs.airgun/Data/SEGY/Stack/4410_2.stk.sgy	181.8
https://walrus.wr.usgs.gov/namss/data/1979/namss.H-17-79-SC.mcs.airgun/Data/SEGY/Stack/4410_3.stk.sgy	181.8
https://walrus.wr.usgs.gov/namss/data/1979/namss.H-17-79-SC.mcs.airgun/Data/SEGY/Stack/4410_4.stk.sgy	103.0
https://walrus.wr.usgs.gov/namss/data/1979/namss.H-17-79-SC.mcs.airgun/Navigation/h-17-79-sc.420	1.4
